orthogroup	species	hpf	ex
OG0015467	LV	0	1.806117023502015
OG0015467	LV	2	1.5720543373032287
OG0015467	LV	3	1.8807894451162983
OG0015467	LV	4	2.038518198846985
OG0015467	LV	10	7.418666261443753
OG0015467	LV	16	9.318059521931481
OG0015467	LV	24	8.972056397334034
OG0018027	LV	0	-2.412961957171749
OG0018027	LV	2	-2.4193105959310968
OG0018027	LV	3	-2.4202068362768046
OG0018027	LV	4	-2.420278591711836
OG0018027	LV	10	-2.419100730606659
OG0018027	LV	16	-2.4204625825873087
OG0018027	LV	24	-2.4149289210894374
OG0016795	LV	0	-0.530614073859611
OG0016795	LV	2	-0.4927117374589568
OG0016795	LV	3	-0.5673453924025335
OG0016795	LV	4	-0.5561325705414817
OG0016795	LV	10	-0.2253513865899933
OG0016795	LV	16	-0.07052001470037479
OG0016795	LV	24	0.005980937488053432
OG0013250	LV	0	-0.05317587093742012
OG0013250	LV	2	-0.14839136378465953
OG0013250	LV	3	-0.2647824376497612
OG0013250	LV	4	-0.020124298598783386
OG0013250	LV	10	-0.031189100605231185
OG0013250	LV	16	0.7269966112298872
OG0013250	LV	24	0.8912809345848863
OG0013251	LV	0	0.9883112961704132
OG0013251	LV	2	0.7242645498042047
OG0013251	LV	3	0.5427625520956341
OG0013251	LV	4	0.893901737736063
OG0013251	LV	10	0.9240775808192586
OG0013251	LV	16	1.4908311566996362
OG0013251	LV	24	1.1305679416825656
OG0013030	LV	0	9.33769672857702
OG0013030	LV	2	9.344070501834326
OG0013030	LV	3	8.87963415258904
OG0013030	LV	4	8.338754007223091
OG0013030	LV	10	8.556374275568043
OG0013030	LV	16	8.328114128320154
OG0013030	LV	24	8.22289259973747
OG0013031	LV	0	0.1936468211923348
OG0013031	LV	2	-0.24075969211528478
OG0013031	LV	3	-0.2767517274085819
OG0013031	LV	4	-0.2775282949037054
OG0013031	LV	10	0.004842062303756556
OG0013031	LV	16	-0.2861623838273283
OG0013031	LV	24	2.1461050400585733
OG0013032	LV	0	6.508799791489229
OG0013032	LV	2	6.590105941924226
OG0013032	LV	3	5.9587075419962
OG0013032	LV	4	6.189663718595778
OG0013032	LV	10	5.537311728392229
OG0013032	LV	16	5.415677525858256
OG0013032	LV	24	4.851692250236002
OG0010128	LV	0	7.999621955214467
OG0010128	LV	2	8.232653043948133
OG0010128	LV	3	7.899799302961002
OG0010128	LV	4	7.93313740468741
OG0010128	LV	10	8.907236322280232
OG0010128	LV	16	9.455854862381425
OG0010128	LV	24	8.465460659732226
OG0003082	LV	0	2.077753049097662
OG0003082	LV	2	2.134233876532346
OG0003082	LV	3	1.7621728987321332
OG0003082	LV	4	2.818023514646836
OG0003082	LV	10	5.211936658706037
OG0003082	LV	16	4.158461592029331
OG0003082	LV	24	3.4872446391812586
OG0013033	LV	0	9.633573973931627
OG0013033	LV	2	8.714245444573772
OG0013033	LV	3	8.314866697938134
OG0013033	LV	4	8.393061836884918
OG0013033	LV	10	8.091700868779398
OG0013033	LV	16	8.381096192676889
OG0013033	LV	24	8.496225968412324
OG0001865	LV	0	1.2431115161780661
OG0001865	LV	2	1.1424461258688885
OG0001865	LV	3	0.9610883502753227
OG0001865	LV	4	1.0860323842782793
OG0001865	LV	10	2.1583115285306436
OG0001865	LV	16	2.265408571159252
OG0001865	LV	24	4.1019012274002495
OG0009895	LV	0	11.226454373518383
OG0009895	LV	2	10.386000346270922
OG0009895	LV	3	10.60848527656303
OG0009895	LV	4	10.550559233926709
OG0009895	LV	10	8.925130937910419
OG0009895	LV	16	8.522337072532865
OG0009895	LV	24	7.969716896048574
OG0009896	LV	0	7.750752535769342
OG0009896	LV	2	7.257982659266375
OG0009896	LV	3	7.023876975870998
OG0009896	LV	4	7.055382326333538
OG0009896	LV	10	7.34899991292097
OG0009896	LV	16	7.544154794832965
OG0009896	LV	24	7.519767680854609
OG0013035	LV	0	8.287718301622526
OG0013035	LV	2	8.371450388939492
OG0013035	LV	3	8.809618631659115
OG0013035	LV	4	8.530825821338931
OG0013035	LV	10	8.6397340115851
OG0013035	LV	16	8.074952544495186
OG0013035	LV	24	7.564243881938663
OG0005109	LV	0	9.074467109132671
OG0005109	LV	2	10.285171988871191
OG0005109	LV	3	9.807326055588035
OG0005109	LV	4	10.325973172729213
OG0005109	LV	10	9.159199745312822
OG0005109	LV	16	8.993760722470594
OG0005109	LV	24	8.93060108502673
OG0009897	LV	0	7.215802331646922
OG0009897	LV	2	8.25878747882895
OG0009897	LV	3	9.085516269322287
OG0009897	LV	4	8.823768718572616
OG0009897	LV	10	5.83819559874068
OG0009897	LV	16	7.0031864235653005
OG0009897	LV	24	6.607746783753021
OG0013036	LV	0	14.648909523181324
OG0013036	LV	2	15.107699291081554
OG0013036	LV	3	14.74091917171698
OG0013036	LV	4	14.682082842735776
OG0013036	LV	10	15.655325690446585
OG0013036	LV	16	14.898405450449998
OG0013036	LV	24	14.697942751342817
OG0003084	LV	0	9.452720523466061
OG0003084	LV	2	8.795901149624125
OG0003084	LV	3	9.361337562121655
OG0003084	LV	4	9.185317564416367
OG0003084	LV	10	8.219402182527057
OG0003084	LV	16	8.484231447668144
OG0003084	LV	24	8.633756875284675
OG0009898	LV	0	5.549111310124757
OG0009898	LV	2	6.362906503421446
OG0009898	LV	3	6.495672023088896
OG0009898	LV	4	6.326861210490711
OG0009898	LV	10	7.679421712400692
OG0009898	LV	16	7.907476422625254
OG0009898	LV	24	8.258667338233069
OG0016802	LV	0	3.5845431914700763
OG0016802	LV	2	2.4081527244126617
OG0016802	LV	3	2.1296254301484367
OG0016802	LV	4	2.015445125997667
OG0016802	LV	10	6.06789070003431
OG0016802	LV	16	5.982594015758163
OG0016802	LV	24	6.569186131968238
OG0013038	LV	0	0.5920323869443705
OG0013038	LV	2	-0.0927939474695853
OG0013038	LV	3	-0.3680162837759317
OG0013038	LV	4	-0.3688103247907154
OG0013038	LV	10	0.06895144990151884
OG0013038	LV	16	0.7447473537616782
OG0013038	LV	24	6.374767793633627
OG0014783	LV	0	1.6960844844348053
OG0014783	LV	2	1.0134437879148528
OG0014783	LV	3	0.8249506220817505
OG0014783	LV	4	1.168020716880604
OG0014783	LV	10	5.2229450642679245
OG0014783	LV	16	4.493954830851953
OG0014783	LV	24	5.364917807410403
OG0014782	LV	0	3.518152852679035
OG0014782	LV	2	1.6782602050416349
OG0014782	LV	3	2.122950598954768
OG0014782	LV	4	2.550460605210349
OG0014782	LV	10	2.0793699247934923
OG0014782	LV	16	6.2069042201883295
OG0014782	LV	24	5.6362926066932735
OG0005965	LV	0	7.691563973709172
OG0005965	LV	2	7.66983317673227
OG0005965	LV	3	8.06175752575784
OG0005965	LV	4	7.667268130207737
OG0005965	LV	10	8.009227660057393
OG0005965	LV	16	7.984088460809548
OG0005965	LV	24	8.047314069970422
OG0008414	LV	0	9.700964887079861
OG0008414	LV	2	9.0321334427148
OG0008414	LV	3	8.338766290864466
OG0008414	LV	4	8.013817990341034
OG0008414	LV	10	7.673449173521647
OG0008414	LV	16	8.017413114349573
OG0008414	LV	24	7.923437794919358
OG0005964	LV	0	8.14407326692704
OG0005964	LV	2	6.53400117263114
OG0005964	LV	3	6.755654226818638
OG0005964	LV	4	5.943773806145429
OG0005964	LV	10	7.102052371130739
OG0005964	LV	16	6.964919563199536
OG0005964	LV	24	7.286334733971846
OG0011628	LV	0	4.0605446076248946
OG0011628	LV	2	4.063964899135426
OG0011628	LV	3	4.208762194464991
OG0011628	LV	4	2.6855268163429153
OG0011628	LV	10	4.074281225760033
OG0011628	LV	16	5.195673478477225
OG0011628	LV	24	4.832700559054348
OG0004391	LV	0	7.187055267235136
OG0004391	LV	2	7.992139366699853
OG0004391	LV	3	7.826121311701455
OG0004391	LV	4	8.152484430416047
OG0004391	LV	10	7.12080529884432
OG0004391	LV	16	6.594792524496781
OG0004391	LV	24	6.623326308660296
OG0005209	LV	0	6.317171869999001
OG0005209	LV	2	6.807201935401793
OG0005209	LV	3	6.419260971201484
OG0005209	LV	4	7.126611418397889
OG0005209	LV	10	7.874140923047777
OG0005209	LV	16	7.520766339388517
OG0005209	LV	24	7.970308248700819
OG0007046	LV	0	6.073060421923341
OG0007046	LV	2	6.528492357731945
OG0007046	LV	3	6.513291883371353
OG0007046	LV	4	7.082818960828383
OG0007046	LV	10	6.486081646355914
OG0007046	LV	16	6.507620559432921
OG0007046	LV	24	6.205604099269784
OG0015391	LV	0	5.743786837197242
OG0015391	LV	2	5.624480478536479
OG0015391	LV	3	5.205385374936507
OG0015391	LV	4	4.383586564231784
OG0015391	LV	10	5.4927372069541756
OG0015391	LV	16	5.479190347928349
OG0015391	LV	24	6.469231691578889
OG0003840	LV	0	1.8709461383382782
OG0003840	LV	2	1.8865308676854518
OG0003840	LV	3	2.211320222069955
OG0003840	LV	4	2.2925840947154623
OG0003840	LV	10	2.2530403652301447
OG0003840	LV	16	3.269684103410978
OG0003840	LV	24	6.013120547231036
OG0016799	LV	0	2.412013352744695
OG0016799	LV	2	1.9293230024408714
